id;activo;apellidos;direcion;email;nombre_contacto;nombre_empresa;nombres;notas;sitio_web;telefono_fijo;telefono_fijo_2;telefono_movil;telefono_movil_2
1;true;Communications Savings Account;Grocery Colombia;Ahmed82@hotmail.com;Assimilated;Profit-focused clear-thinking;Table Switzerland;Berkshire JSON;analyzing Streamlined Gorgeous Metal Chips;484;47592;40842;13206
2;true;quantifying;JSON success Quality;Garnett.Wisozk72@hotmail.com;Australian Dollar USB;Creative index Buckinghamshire;contingency;Borders;Borders;77910;34547;89521;92638
3;false;Turkey Handmade Frozen Car;Auto Loan Account zero administration;Roman49@hotmail.com;input;District Communications;invoice initiative;communities Creative Incredible Plastic Table;emulation architectures Fantastic;55773;57463;12342;338
4;false;Savings Account Assistant;streamline generating matrix;Riley.Reilly@hotmail.com;transition;Global;Books;Money Market Account Consultant;primary Crescent;222;75001;86971;5538
5;true;withdrawal;Checking Account Architect;Meta_Gleason44@gmail.com;hack Handcrafted Concrete Sausages Movies;standardization bypassing back up;revolutionary;Grocery Soft;IB Bike;21702;31807;96727;56213
6;false;Prairie Strategist interfaces;Configuration functionalities;Tyrell.Lesch@yahoo.com;Corporate maroon;Borders SMS synthesizing;maroon;Dam;Electronics matrix implementation;17818;50826;95226;64821
7;true;1080p hacking;Rubber Movies;Nathan71@hotmail.com;cross-platform;Sleek Granite Cheese Optimized;compress;Grocery compress;Liaison;1637;66103;73810;34176
8;false;implementation;olive Practical Concrete Shirt;Marjolaine65@gmail.com;Texas bus Algerian Dinar;Multi-layered Tenge;Lead e-tailers harness;tan generate;gold green bus;65247;25748;26506;55387
9;true;reinvent incentivize;content Face to face Handmade;Letha.Schmeler@yahoo.com;middleware utilize;Handcrafted Montserrat Senior;matrix executive;Moldova Reverse-engineered Granite;IB optical XSS;56445;10745;16947;96499
10;true;Nepal Decentralized New Leu;compressing sensor THX;Lottie.Zboncak6@hotmail.com;engineer Washington Park;Gorgeous Wooden Car;copying;payment;Designer Indiana Division;48878;52144;16576;81274
